Date,State,County,Operation Type,Birds Impacted
12/16/2024,Nebraska,Sarpy,WOAH Non-Poultry,0
12/14/2024,California,Monterey,Commercial Duck Breeder,0
12/14/2024,California,Merced,Commercial Duck Meat Bird,100000
12/14/2024,California,Tulare,Commercial Duck Meat Bird,0
12/14/2024,Louisiana,Bossier,WOAH Non-Poultry,0
12/13/2024,California,Tulare,Commercial Broiler Production,500000
12/13/2024,Wisconsin,Barron,Commercial Turkey Breeder Hens,0
12/13/2024,Illinois,Livingston,Commercial Turkey Breeder Hens,0
12/12/2024,Iowa,Sac,Commercial Turkey Meat Bird,0
12/12/2024,South Dakota,Kingsbury,Commercial Turkey Meat Bird,0
12/12/2024,Arkansas,Craighead,WOAH Non-Poultry,0
12/12/2024,Arkansas,Pope,WOAH Non-Poultry,0
12/11/2024,Iowa,Sioux,Commercial Table Egg Layer,1600000
12/11/2024,Iowa,Palo Alto,Commercial Turkey Meat Bird,0
12/11/2024,South Dakota,Brule,Commercial Turkey Meat Bird,100000
12/11/2024,Nebraska,Dodge,WOAH Non-Poultry,0
12/11/2024,Oklahoma,Adair,WOAH Poultry,0
12/10/2024,California,Tulare,Commercial Broiler Production,300000
12/10/2024,California,Stanislaus,Commercial Duck Breeder,100000
12/10/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,0
12/10/2024,South Dakota,Moody,Commercial Turkey Meat Bird,0
12/10/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
12/10/2024,Colorado,La Plata,WOAH Non-Poultry,0
12/10/2024,Idaho,Franklin,WOAH Non-Poultry,0
12/10/2024,Idaho,Jefferson,WOAH Non-Poultry,0
12/10/2024,Kansas,Jewell,WOAH Non-Poultry,0
12/10/2024,Missouri,Cedar,WOAH Non-Poultry,0
12/10/2024,Missouri,Daviess,WOAH Poultry,0
12/09/2024,South Dakota,Hutchinson,Commercial Turkey Meat Bird,0
12/09/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
12/09/2024,Arkansas,Lafayette,WOAH Non-Poultry,0
12/09/2024,California,Kern,WOAH Poultry,0
12/06/2024,Iowa,Sioux,Commercial Table Egg Layer,4200000
12/06/2024,Nebraska,Nemaha,Commercial Turkey Breeder Hens,0
12/06/2024,Colorado,Pitkin,WOAH Non-Poultry,0
12/06/2024,Wyoming,Washakie,WOAH Non-Poultry,0
12/06/2024,California,Stanislaus,WOAH Poultry,0
12/05/2024,California,San Joaquin,Commercial Duck Meat Bird,0
12/05/2024,California,Merced,Commercial Table Egg Layer,1700000
12/05/2024,California,Merced,Commercial Table Egg Layer,800000
12/05/2024,California,Merced,Commercial Table Egg Layer,300000
12/04/2024,California,Stanislaus,Commercial Table Egg Layer,700000
12/04/2024,California,Stanislaus,Commercial Turkey Meat Bird,0
12/04/2024,California,Stanislaus,Commercial Turkey Meat Bird,100000
12/04/2024,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
12/04/2024,California,Sacramento,Commercial Turkey Meat Bird,100000
12/04/2024,California,Riverside,WOAH Non-Poultry,0
12/03/2024,Oklahoma,Adair,Commercial Broiler Breeder,100000
12/03/2024,California,Fresno,Commercial Broiler Production,200000
12/03/2024,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
12/03/2024,South Dakota,Spink,Commercial Turkey Meat Bird,0
12/03/2024,Kansas,Douglas,WOAH Non-Poultry,0
12/03/2024,Utah,Utah,WOAH Non-Poultry,0
12/02/2024,North Dakota,Bottineau,WOAH Poultry,0
11/29/2024,Tennessee,Gibson,Commercial Broiler Breeder,0
11/29/2024,California,Fresno,Commercial Broiler Production,300000
11/29/2024,California,Tulare,Commercial Duck Breeder,0
11/29/2024,California,Fresno,Commercial Duck Breeder,0
11/29/2024,California,Merced,Commercial Turkey Meat Bird,0
11/29/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,200000
11/27/2024,North Dakota,Ransom,Commercial Turkey Meat Bird,100000
11/27/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,0
11/27/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,0
11/27/2024,South Dakota,Faulk,Commercial Turkey Meat Bird,100000
11/27/2024,Utah,Sanpete,Commercial Turkey Meat Bird,100000
11/27/2024,Oregon,Union,WOAH Non-Poultry,0
11/26/2024,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
11/25/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,0
11/22/2024,California,Merced,Commercial Table Egg Pullets,500000
11/22/2024,North Dakota,Mchenry,WOAH Poultry,0
11/21/2024,California,Tulare,Commercial Duck Meat Bird,100000
11/21/2024,Utah,Piute,Commercial Turkey Meat Bird,0
11/21/2024,Arizona,Maricopa,WOAH Non-Poultry,0
11/21/2024,California,Madera,WOAH Non-Poultry,0
11/21/2024,Idaho,Lemhi,WOAH Non-Poultry,0
11/21/2024,Oklahoma,Roger Mills,WOAH Non-Poultry,0
11/21/2024,Utah,Salt Lake,WOAH Non-Poultry,0
11/20/2024,California,Marin,Commercial Duck Meat Bird,0
11/20/2024,California,Kern,Commercial Table Egg Layer,1000000
11/20/2024,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
11/19/2024,California,Fresno,Commercial Broiler Production,200000
11/19/2024,California,Merced,Commercial Turkey Meat Bird,0
11/19/2024,South Dakota,Lake,WOAH Non-Poultry,0
11/19/2024,Washington,Whatcom,WOAH Non-Poultry,0
11/19/2024,Illinois,Henry,WOAH Poultry,0
11/18/2024,Hawaii,Honolulu,WOAH Non-Poultry,0
11/18/2024,Minnesota,Martin,WOAH Non-Poultry,0
11/18/2024,Minnesota,Martin,WOAH Non-Poultry,0
11/15/2024,California,Stanislaus,Commercial Turkey Meat Bird,0
11/15/2024,Utah,Piute,Commercial Turkey Meat Bird,0
11/15/2024,Hawaii,Honolulu,WOAH Non-Poultry,0
11/14/2024,California,Kings,Commercial Broiler Production,300000
11/14/2024,California,Kings,Commercial Broiler Production,100000
11/14/2024,California,Fresno,Commercial Broiler Production,300000
11/14/2024,California,San Joaquin,Commercial Broiler Production,0
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,0
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,0
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,0
11/14/2024,California,Merced,Commercial Turkey Meat Bird,100000
11/14/2024,California,Kings,WOAH Non-Poultry,0
11/14/2024,Colorado,Weld,WOAH Non-Poultry,0
11/13/2024,Arizona,Pinal,Commercial Table Egg Layer,800000
11/13/2024,Oregon,Malheur,WOAH Non-Poultry,0
11/12/2024,California,Fresno,Commercial Broiler Production,200000
11/12/2024,California,Kern,Commercial Table Egg Layer,2200000
11/12/2024,Utah,Piute,Commercial Turkey Meat Bird,0
11/12/2024,California,Fresno,Commercial Turkey Meat Bird,0
11/12/2024,California,Tulare,WOAH Non-Poultry,0
11/12/2024,Montana,Missoula,WOAH Poultry,0
11/07/2024,Washington,Snohomish,WOAH Non-Poultry,0
11/02/2024,California,Sacramento,Commercial Turkey Meat Bird,0
11/02/2024,California,Sonoma,WOAH Non-Poultry,0
11/01/2024,Montana,Flathead,WOAH Non-Poultry,0
11/01/2024,Oregon,Jackson,WOAH Non-Poultry,0
11/01/2024,Washington,Okanogan,WOAH Non-Poultry,0
11/01/2024,Washington,Stevens,WOAH Non-Poultry,0
10/30/2024,California,Fresno,Commercial Broiler Production,200000
10/30/2024,California,Kings,Commercial Broiler Production,100000
10/30/2024,Pennsylvania,Venango,WOAH Non-Poultry,0
10/29/2024,California,Kings,Commercial Broiler Production,100000
10/29/2024,California,Kings,Commercial Broiler Production,300000
10/29/2024,California,Tulare,WOAH Non-Poultry,0
10/25/2024,Oregon,Crook,WOAH Non-Poultry,0
10/25/2024,Washington,Lewis,WOAH Non-Poultry,0
10/24/2024,California,Tulare,Commercial Broiler Production,0
10/23/2024,Oregon,Clackamas,Commercial Table Egg Layer,200000
10/17/2024,Washington,Kitsap,WOAH Non-Poultry,0
10/16/2024,California,Tulare,Commercial Broiler Production,800000
10/15/2024,Utah,Cache,Commercial Table Egg Layer,1900000
10/15/2024,Washington,Franklin,Commercial Table Egg Layer,800000
10/07/2024,Florida,Miami-dade,Live Bird Sales  (non-slaughter),0
10/03/2024,Idaho,Canyon,WOAH Poultry,0
09/27/2024,Idaho,Lincoln,WOAH Poultry,0
09/18/2024,California,Merced,Commercial Turkey Meat Bird,100000
09/18/2024,Florida,Orange,Live Bird Market,0
08/20/2024,Florida,Hillsborough,Live Bird Market,0
08/05/2024,Florida,Miami-dade,WOAH Poultry,0
07/24/2024,Florida,Hendry,WOAH Non-Poultry,0
07/19/2024,Colorado,Weld,Commercial Table Egg Pullets,300000
07/19/2024,Florida,Miami-dade,Live Bird Market,0
07/19/2024,Florida,Miami-dade,Live Bird Market,0
07/19/2024,Florida,Miami-dade,Live Bird Market,0
07/16/2024,Colorado,Weld,Commercial Table Egg Layer,1300000
07/11/2024,Idaho,Twin Falls,WOAH Non-Poultry,0
07/09/2024,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,0
07/09/2024,Minnesota,Renville,Commercial Turkey Breeder Hens,0
07/09/2024,Minnesota,Kandiyohi,Commercial Turkey Breeder Toms,0
07/08/2024,Colorado,Weld,Commercial Table Egg Layer,1800000
06/27/2024,Minnesota,Swift,Commercial Turkey Meat Bird,0
06/27/2024,Minnesota,Otter Tail,Commercial Turkey Meat Bird,100000
06/27/2024,Colorado,Morgan,WOAH Non-Poultry,0
06/26/2024,Colorado,Larimer,WOAH Non-Poultry,0
06/24/2024,Minnesota,Stearns,WOAH Non-Poultry,0
06/21/2024,Iowa,Sac,Commercial Turkey Meat Bird,0
06/18/2024,Minnesota,Pipestone,Commercial Turkey Meat Bird,100000
06/18/2024,Minnesota,Swift,Commercial Turkey Meat Bird,100000
06/13/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
06/12/2024,Minnesota,Lyon,Commercial Turkey Meat Bird,100000
06/10/2024,Idaho,Jerome,WOAH Non-Poultry,0
06/03/2024,Iowa,Cherokee,Commercial Turkey Meat Bird,100000
05/31/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
05/31/2024,South Carolina,Richland,WOAH Non-Poultry,0
05/29/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
05/28/2024,Iowa,Sioux,Commercial Table Egg Layer,4300000
05/21/2024,Minnesota,Meeker,Commercial Table Egg Layer,1400000
05/21/2024,Minnesota,Stearns,Commercial Turkey Breeder Hens,0
05/21/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
05/21/2024,Minnesota,Morrison,Commercial Turkey Meat Bird,100000
05/21/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,0
05/20/2024,Idaho,Jerome,WOAH Poultry,0
05/10/2024,Idaho,Jerome,WOAH Non-Poultry,0
05/10/2024,Michigan,Ionia,WOAH Non-Poultry,0
05/10/2024,Idaho,Jerome,WOAH Poultry,0
05/09/2024,California,San Francisco,Live Bird Market,0
05/06/2024,Idaho,Cassia,WOAH Non-Poultry,0
05/02/2024,Minnesota,Dodge,Commercial Breeder Operation,0
05/02/2024,Michigan,Gratiot,Commercial Turkey Meat Bird,0
04/30/2024,Florida,Clay,WOAH Non-Poultry,0
04/26/2024,Michigan,Gratiot,Commercial Turkey Meat Bird,0
04/25/2024,Idaho,Cassia,WOAH Non-Poultry,0
04/24/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,100000
04/17/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),100000
04/17/2024,Michigan,Newaygo,Commercial Turkey Meat Bird,100000
04/16/2024,Michigan,Ionia,Commercial Table Egg Layer,2400000
04/15/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),0
04/15/2024,Florida,Miami-dade,Live Bird Market,0
04/12/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),100000
04/11/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,100000
04/10/2024,Kansas,Grant,WOAH Poultry,0
04/09/2024,Michigan,Ionia,Commercial Table Egg Layer,2100000
04/02/2024,Texas,Parmer,Commercial Table Egg Layer,1900000
04/02/2024,Michigan,Ionia,Commercial Table Egg Layer,1900000
03/28/2024,North Carolina,Guilford,WOAH Non-Poultry,0
03/20/2024,Texas,Deaf Smith,WOAH Non-Poultry,0
03/18/2024,Maine,Knox,WOAH Non-Poultry,0
03/14/2024,Oregon,Klamath,WOAH Non-Poultry,0
03/12/2024,South Dakota,Hutchinson,Commercial Turkey Meat Bird,0
03/11/2024,Minnesota,Clay,WOAH Non-Poultry,0
03/11/2024,Texas,Moore,WOAH Non-Poultry,0
03/07/2024,Massachusetts,Essex,WOAH Poultry,0
02/27/2024,Minnesota,Stevens,WOAH Non-Poultry,0
02/27/2024,Ohio,Mahoning,WOAH Non-Poultry,0
02/26/2024,New York,Monroe,WOAH Non-Poultry,0
02/23/2024,Indiana,Allen,WOAH Non-Poultry,0
02/23/2024,New York,Onondaga,WOAH Non-Poultry,0
02/23/2024,Missouri,Dallas,WOAH Poultry,0
02/22/2024,Maryland,Charles,WOAH Non-Poultry,0
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,0
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,0
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,0
02/21/2024,Ohio,Franklin,WOAH Non-Poultry,0
02/20/2024,North Carolina,Duplin,Commercial Turkey Meat Bird,0
02/16/2024,West Virginia,Kanawha,WOAH Non-Poultry,0
02/12/2024,Idaho,Twin Falls,WOAH Non-Poultry,0
02/12/2024,Pennsylvania,Schuylkill,WOAH Non-Poultry,0
02/09/2024,North Carolina,Lenoir,Commercial Turkey Meat Bird,0
02/08/2024,Colorado,Delta,Commercial Broiler Breeder,100000
02/08/2024,Florida,Miami-dade,Live Bird Market,0
02/08/2024,Idaho,Owyhee,WOAH Non-Poultry,0
02/06/2024,Nebraska,Gage,Commercial Broiler Production,100000
02/06/2024,Massachusetts,Essex,WOAH Non-Poultry,0
02/06/2024,Pennsylvania,Wayne,WOAH Non-Poultry,0
01/31/2024,California,Placer,WOAH Non-Poultry,0
01/26/2024,Florida,De Soto,WOAH Non-Poultry,0
01/25/2024,Indiana,Daviess,Commercial Turkey Meat Bird,0
01/25/2024,Maine,Kennebec,WOAH Non-Poultry,0
01/23/2024,South Dakota,Edmunds,Commercial Upland Gamebird Producer,0
01/22/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,0
01/22/2024,South Carolina,Orangeburg,WOAH Non-Poultry,0
01/18/2024,California,Merced,Commercial Table Egg Pullets,300000
01/17/2024,South Carolina,Horry,WOAH Non-Poultry,0
01/16/2024,South Dakota,Spink,Commercial Raised for Release Upland Game Bird,0
01/16/2024,Massachusetts,Barnstable,WOAH Non-Poultry,0
01/16/2024,Montana,Cascade,WOAH Non-Poultry,0
01/16/2024,Kansas,Mitchell,WOAH Poultry,0
01/11/2024,Kansas,Mitchell,Commercial Raised for Release Upland Game Bird,0
01/10/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,0
01/10/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,0
01/10/2024,Maine,York,WOAH Non-Poultry,0
01/10/2024,Minnesota,Sherburne,WOAH Non-Poultry,0
01/08/2024,California,Merced,WOAH Non-Poultry,0
01/08/2024,California,Sacramento,WOAH Non-Poultry,0
01/08/2024,Colorado,Arapahoe,WOAH Non-Poultry,0
01/05/2024,Wisconsin,Washburn,Commercial Turkey Meat Bird,0
01/04/2024,Kansas,Rice,Commercial Table Egg Pullets,200000
01/03/2024,California,Sonoma,Commercial Broiler Production,100000
01/03/2024,California,Merced,Commercial Broiler Production,500000
01/03/2024,California,Merced,Commercial Table Egg Layer,800000
12/30/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,0
12/29/2023,North Dakota,Mcintosh,WOAH Non-Poultry,0
12/29/2023,Texas,Carson,WOAH Non-Poultry,0
12/28/2023,California,Sonoma,Commercial Table Egg Layer,100000
12/28/2023,California,Sonoma,Commercial Table Egg Layer,0
12/28/2023,California,Marin,Commercial Table Egg Pullets,200000
12/28/2023,Montana,Missoula,WOAH Non-Poultry,0
12/28/2023,Missouri,Audrain,WOAH Poultry,0
12/27/2023,Pennsylvania,Northumberland,Commercial Raised for Release Upland Game Bird,100000
12/27/2023,Ohio,Hardin,Commercial Table Egg Pullets,1400000
12/27/2023,Minnesota,Todd,Commercial Turkey Meat Bird,100000
12/27/2023,Michigan,Muskegon,Commercial Turkey Meat Bird,0
12/27/2023,Oklahoma,Garfield,WOAH Non-Poultry,0
12/26/2023,California,Merced,Commercial Table Egg Layer,700000
12/21/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,0
12/21/2023,Nebraska,Dodge,WOAH Non-Poultry,0
12/20/2023,California,Merced,Commercial Table Egg Layer,200000
12/20/2023,California,Merced,Commercial Turkey Meat Bird,100000
12/20/2023,South Dakota,Charles Mix,Commercial Upland Gamebird Producer,0
12/20/2023,Iowa,Mahaska,WOAH Non-Poultry,0
12/20/2023,Oregon,Benton,WOAH Non-Poultry,0
12/19/2023,California,Sonoma,Commercial Duck Meat Bird,0
12/19/2023,Kansas,Rice,Commercial Table Egg Layer,800000
12/19/2023,Michigan,Muskegon,Commercial Turkey Meat Bird,0
12/19/2023,California,Lassen,WOAH Non-Poultry,0
12/19/2023,Kansas,Barton,WOAH Non-Poultry,0
12/19/2023,Washington,King,WOAH Poultry,0
12/19/2023,Kansas,Mcpherson,WOAH Poultry,0
12/18/2023,California,Sonoma,Commercial Table Egg Layer,500000
12/18/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,0
12/18/2023,Kansas,Rice,WOAH Non-Poultry,0
12/18/2023,California,Sonoma,WOAH Poultry,0
12/15/2023,Minnesota,Waseca,WOAH Non-Poultry,0
12/15/2023,Idaho,Latah,WOAH Poultry,0
12/14/2023,Ohio,Darke,Commercial Table Egg Layer,500000
12/14/2023,Arkansas,Scott,WOAH Non-Poultry,0
12/14/2023,Oregon,Clatsop,WOAH Non-Poultry,0
12/13/2023,California,Merced,Commercial Broiler Production,200000
12/13/2023,California,San Joaquin,Commercial Duck Breeder,0
12/13/2023,Kansas,Rice,Commercial Table Egg Layer,700000
12/13/2023,California,Merced,Commercial Table Egg Layer,1400000
12/13/2023,Colorado,Weld,WOAH Non-Poultry,0
12/13/2023,Kansas,Mcpherson,WOAH Poultry,0
12/12/2023,South Dakota,Lake,Commercial Turkey Meat Bird,100000
12/12/2023,Alabama,Etowah,WOAH Non-Poultry,0
12/12/2023,Missouri,St. Louis,WOAH Non-Poultry,0
12/12/2023,New York,Dutchess,WOAH Poultry,0
12/11/2023,Minnesota,Olmsted,Commercial Turkey Breeder Hens,0
12/08/2023,Wisconsin,Barron,Commercial Turkey Meat Bird,100000
12/08/2023,South Dakota,Charles Mix,Commercial Turkey Meat Bird,0
12/08/2023,Iowa,Mills,WOAH Non-Poultry,0
12/08/2023,Kansas,Barton,WOAH Non-Poultry,0
12/07/2023,California,Stanislaus,Commercial Broiler Production,300000
12/07/2023,California,Sonoma,Commercial Duck Meat Bird,0
12/07/2023,Ohio,Hardin,Commercial Table Egg Layer,2600000
12/07/2023,Arkansas,Carroll,Commercial Turkey Meat Bird,0
12/07/2023,Ohio,Darke,Commercial Turkey Meat Bird,0
12/07/2023,Vermont,Orleans,WOAH Non-Poultry,0
12/07/2023,Michigan,Montmorency,WOAH Poultry,0
12/06/2023,Minnesota,Becker,Commercial Breeder Operation,0
12/06/2023,California,Sonoma,Commercial Table Egg Layer,200000
12/06/2023,Minnesota,Todd,Commercial Turkey Meat Bird,100000
12/06/2023,South Dakota,Hamlin,Commercial Turkey Meat Bird,100000
12/06/2023,South Dakota,Bon Homme,Commercial Turkey Meat Bird,0
12/05/2023,California,Stanislaus,Commercial Broiler Production,300000
12/05/2023,California,Stanislaus,Commercial Broiler Production,200000
12/05/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
12/05/2023,South Dakota,Spink,Commercial Turkey Meat Bird,0
12/05/2023,Kansas,Shawnee,WOAH Non-Poultry,0
12/05/2023,South Dakota,Kingsbury,WOAH Non-Poultry,0
12/04/2023,Arkansas,Johnson,Commercial Broiler Production,100000
12/04/2023,Wisconsin,Barron,Commercial Turkey Meat Bird,100000
12/04/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,0
12/04/2023,Kansas,Pottawatomie,WOAH Non-Poultry,0
12/01/2023,Ohio,Darke,Commercial Turkey Meat Bird,0
12/01/2023,Idaho,Canyon,WOAH Non-Poultry,0
12/01/2023,Iowa,Woodbury,WOAH Non-Poultry,0
12/01/2023,Michigan,Bay,WOAH Non-Poultry,0
11/30/2023,California,San Benito,Commercial Duck Breeder,0
11/30/2023,California,Sonoma,Commercial Table Egg Layer,100000
11/30/2023,Montana,Lewis And Clark,WOAH Non-Poultry,0
11/30/2023,South Dakota,Minnehaha,WOAH Non-Poultry,0
11/30/2023,Colorado,Bent,WOAH Poultry,0
11/29/2023,Arkansas,Carroll,Commercial Broiler Production,100000
11/29/2023,Minnesota,Becker,Commercial Turkey Breeder Hens,0
11/29/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
11/29/2023,Minnesota,Douglas,Commercial Turkey Meat Bird,0
11/29/2023,Colorado,Morgan,WOAH Non-Poultry,0
11/29/2023,Iowa,Woodbury,WOAH Non-Poultry,0
11/29/2023,North Dakota,Dickey,WOAH Poultry,0
11/28/2023,Iowa,Sioux,Commercial Table Egg Layer,1600000
11/28/2023,North Dakota,Dickey,Commercial Turkey Meat Bird,100000
11/28/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
11/28/2023,South Dakota,Yankton,Commercial Turkey Meat Bird,0
11/28/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,0
11/28/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,0
11/28/2023,Nebraska,Colfax,WOAH Non-Poultry,0
11/28/2023,North Dakota,Emmons,WOAH Non-Poultry,0
11/28/2023,Washington,Pierce,WOAH Non-Poultry,0
11/27/2023,California,Sonoma,Commercial Duck Breeder,200000
11/27/2023,Minnesota,Brown,Commercial Turkey Breeder Hens,0
11/24/2023,Minnesota,Otter Tail,Commercial Breeder Operation,0
11/24/2023,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,0
11/24/2023,Minnesota,Freeborn,WOAH Non-Poultry,0
11/24/2023,Oregon,Clackamas,WOAH Non-Poultry,0
11/22/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,0
11/22/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,0
11/22/2023,South Dakota,Brule,Commercial Turkey Meat Bird,0
11/22/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,100000
11/21/2023,Minnesota,Kandiyohi,Commercial Breeder Operation,0
11/21/2023,Maryland,Caroline,Commercial Broiler Production,200000
11/21/2023,Georgia,Sumter,Commercial Raised for Release Waterfowl,0
11/21/2023,Ohio,Union,Commercial Table Egg Layer,1300000
11/21/2023,Minnesota,Brown,Commercial Turkey Breeder Hens,0
11/21/2023,South Dakota,Clark,Commercial Turkey Meat Bird,0
11/21/2023,South Dakota,Clark,Commercial Turkey Meat Bird,100000
11/21/2023,South Dakota,Kingsbury,Commercial Turkey Meat Bird,0
11/21/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,100000
11/21/2023,Minnesota,Big Stone,Commercial Turkey Meat Bird,100000
11/21/2023,Florida,Broward,WOAH Non-Poultry,0
11/21/2023,Texas,Grimes,WOAH Non-Poultry,0
11/20/2023,California,Fresno,Commercial Duck Breeder,0
11/20/2023,South Dakota,Edmunds,Commercial Turkey Breeder Hens,0
11/20/2023,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,0
11/20/2023,South Dakota,Edmunds,Commercial Turkey Meat Bird,0
11/20/2023,Minnesota,Swift,Commercial Turkey Meat Bird,100000
11/20/2023,New Mexico,San Juan,WOAH Non-Poultry,0
11/20/2023,South Dakota,Walworth,WOAH Non-Poultry,0
11/20/2023,Wisconsin,Taylor,WOAH Non-Poultry,0
11/20/2023,South Dakota,Day,WOAH Poultry,0
11/17/2023,South Dakota,Fall River,WOAH Non-Poultry,0
11/16/2023,Oregon,Marion,Commercial Broiler Production,100000
11/16/2023,Oregon,Linn,Commercial Broiler Production,600000
11/16/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,0
11/16/2023,Florida,Duval,WOAH Non-Poultry,0
11/16/2023,Iowa,Benton,WOAH Non-Poultry,0
11/15/2023,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,0
11/15/2023,North Dakota,Lamoure,Commercial Turkey Meat Bird,0
11/15/2023,Michigan,Cass,WOAH Non-Poultry,0
11/15/2023,North Dakota,Mcintosh,WOAH Poultry,0
11/14/2023,Iowa,Taylor,Commercial Table Egg Layer,1100000
11/14/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,0
11/14/2023,Missouri,Jasper,Commercial Turkey Meat Bird,0
11/14/2023,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,0
11/14/2023,Iowa,Cerro Gordo,WOAH Non-Poultry,0
11/14/2023,Iowa,Jones,WOAH Non-Poultry,0
11/14/2023,Montana,Missoula,WOAH Non-Poultry,0
11/14/2023,Oregon,Deschutes,WOAH Non-Poultry,0
11/14/2023,Oregon,Marion,WOAH Non-Poultry,0
11/14/2023,Texas,Ellis,WOAH Non-Poultry,0
11/14/2023,Iowa,Kossuth,WOAH Poultry,0
11/13/2023,Colorado,Montrose,WOAH Non-Poultry,0
11/13/2023,Idaho,Bonneville,WOAH Non-Poultry,0
11/13/2023,North Dakota,Mcintosh,WOAH Non-Poultry,0
11/09/2023,South Dakota,Roberts,Commercial Turkey Meat Bird,100000
11/09/2023,Minnesota,Steele,Commercial Turkey Meat Bird,0
11/09/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,100000
11/09/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,0
11/09/2023,Montana,Sweet Grass,WOAH Non-Poultry,0
11/09/2023,Montana,Wheatland,WOAH Poultry,0
11/08/2023,South Dakota,Charles Mix,Commercial Turkey Meat Bird,100000
11/08/2023,South Dakota,Clark,Commercial Upland Gamebird Producer,0
11/08/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
11/08/2023,Utah,Utah,WOAH Non-Poultry,0
11/08/2023,Iowa,Kossuth,WOAH Poultry,0
11/07/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,100000
11/06/2023,Iowa,Hamilton,Commercial Breeder (Multiple Bird Species),0
11/06/2023,Missouri,Benton,Commercial Broiler Breeder,0
11/06/2023,Iowa,Clay,WOAH Poultry,0
11/03/2023,Minnesota,Wright,Commercial Table Egg Layer,900000
11/03/2023,South Dakota,Mcpherson,Commercial Turkey Breeder Hens,0
11/03/2023,Iowa,Clay,WOAH Poultry,0
11/03/2023,Iowa,Clay,WOAH Poultry,0
11/02/2023,Alabama,Marshall,Commercial Broiler Breeder Pullets,0
11/02/2023,Oklahoma,Grady,WOAH Non-Poultry,0
11/01/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,0
10/31/2023,Arkansas,Madison,Commercial Broiler Breeder Pullets,0
10/31/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,0
10/31/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,0
10/31/2023,Oklahoma,Wagoner,WOAH Non-Poultry,0
10/31/2023,Tennessee,Lincoln,WOAH Non-Poultry,0
10/28/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
10/28/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,0
10/27/2023,Alabama,Chilton,Commercial Upland Gamebird Producer,300000
